row_0,contact_onset,grasp_stable,slip,place,release,drop,background
0,16,7,14,17,23,7,195
1,0,4,48,73,83,12,1
2,0,78,93,5,0,0,27
3,0,1,9,13,1,0,0
4,93,25,64,6,1,0,10
5,0,6,8,1,0,0,2
6,18,1,8,0,0,0,1
