,contact_onset,grasp_stable,slip,place,release,drop,background
contact_onset,121,0,2,0,0,0,4
grasp_stable,1,90,12,1,2,0,16
slip,23,29,125,25,9,0,33
place,6,0,11,75,13,0,10
release,0,0,2,2,97,0,7
drop,0,0,1,3,10,0,5
background,2,2,8,1,2,0,221
